,Product Type,Product/Title,Plot/Notes,Tag
1037,Furniture,"Harbour Creations Bag Chairs, Red",Corporate,Furniture Corporate
20440,Technology,"Apple Audio Dock, Full Size",Home Office,Technology Home Office
10178,Furniture,"Deflect-O Frame, Erganomic",Consumer,Furniture Consumer
21561,Technology,SanDisk Cruzer 32 GB USB Flash Drive,Corporate,Technology Corporate
19718,Technology,"Logitech Flash Drive, Erganomic",Home Office,Technology Home Office
11655,Office Supplies,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,Consumer,Office Supplies Consumer
2351,Furniture,"Sauder 3-Shelf Cabinet, Mobile",Home Office,Furniture Home Office
10344,Office Supplies,"Stockwell Staples, Assorted Sizes",Consumer,Office Supplies Consumer
968,Furniture,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",Consumer,Furniture Consumer
9790,Furniture,"Advantus Photo Frame, Erganomic",Home Office,Furniture Home Office
7766,Furniture,"Harbour Creations Bag Chairs, Adjustable",Consumer,Furniture Consumer
16002,Technology,"StarTech Calculator, White",Consumer,Technology Consumer
4819,Furniture,"Novimex Swivel Stool, Red",Corporate,Furniture Corporate
7468,Furniture,"Sauder 3-Shelf Cabinet, Mobile",Consumer,Furniture Consumer
2821,Furniture,"Tenex Frame, Erganomic",Corporate,Furniture Corporate
12805,Technology,"Enermax Mouse, USB",Consumer,Technology Consumer
4109,Furniture,SAFCO Arco Folding Chair,Corporate,Furniture Corporate
21747,Technology,"Enermax Keyboard, Programmable",Corporate,Technology Corporate
16034,Technology,"Logitech B530 USB Headset - headset - Full size, Binaural",Corporate,Technology Corporate
10838,Office Supplies,"BIC Canvas, Easy-Erase",Consumer,Office Supplies Consumer
4709,Furniture,"Novimex Executive Leather Armchair, Adjustable",Consumer,Furniture Consumer
2904,Furniture,"Harbour Creations Steel Folding Chair, Adjustable",Consumer,Furniture Consumer
2477,Furniture,"Safco 3-Shelf Cabinet, Pine",Consumer,Furniture Consumer
669,Furniture,"Safco Corner Shelving, Metal",Home Office,Furniture Home Office
13722,Technology,"Enermax Numeric Keypad, Bluetooth",Corporate,Technology Corporate
17395,Technology,"Cisco Smart Phone, Cordless",Consumer,Technology Consumer
17429,Technology,"HP Wireless Fax, High-Speed",Consumer,Technology Consumer
4625,Furniture,"Harbour Creations Chairmat, Black",Corporate,Furniture Corporate
12955,Technology,"Hewlett Copy Machine, Laser",Home Office,Technology Home Office
20907,Technology,Mophie Juice Pack Helium for iPhone,Corporate,Technology Corporate
21762,Technology,"StarTech Calculator, White",Consumer,Technology Consumer
17616,Technology,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,Corporate,Technology Corporate
19356,Technology,"Brother Fax and Copier, Color",Consumer,Technology Consumer
12006,Phone,"T-Mobile """"""Drop The Balls""""""",In reference to his incorrect announcement of the winner of Miss Universe 2015 Steve Harvey apologizes for an error in a Verizon Wireless ad because T-Mobile had doubled the size of its LTE network in the past year.[67],Phone In reference to his incorrect announcement of the winner of Miss Universe 2015 Steve Harvey apologizes for an error in a Verizon Wireless ad because T-Mobile had doubled the size of its LTE network in the past year.[67]
3436,Furniture,"Hon Swivel Stool, Adjustable",Home Office,Furniture Home Office
14345,Technology,"Hewlett Copy Machine, Color",Corporate,Technology Corporate
1417,Furniture,"Office Star Swivel Stool, Black",Consumer,Furniture Consumer
125,Car,"Audi """"""Daughter""""""","A father (George Clooney) monologues as his daughter wins a soapbox derby race, wondering if he should tell her that about how ""that despite her education, her drive, her skills, her intelligence, she will automatically be valued as less than every man she meets?""[85]","Car A father (George Clooney) monologues as his daughter wins a soapbox derby race, wondering if he should tell her that about how ""that despite her education, her drive, her skills, her intelligence, she will automatically be valued as less than every man she meets?""[85]"
362,Furniture,"Eldon Light Bulb, Duo Pack",Consumer,Furniture Consumer
17894,Technology,"Konica Card Printer, Red",Consumer,Technology Consumer
11859,Office Supplies,"Sanford Canvas, Blue",Corporate,Office Supplies Corporate
17642,Technology,"Epson Calculator, Wireless",Consumer,Technology Consumer
18416,Technology,"Motorola Speaker Phone, Cordless",Consumer,Technology Consumer
5407,Furniture,"Safco Corner Shelving, Metal",Corporate,Furniture Corporate
5469,Furniture,"Safco Classic Bookcase, Traditional",Corporate,Furniture Corporate
8800,Furniture,"Novimex Chairmat, Black",Corporate,Furniture Corporate
8587,Furniture,"Harbour Creations Bag Chairs, Adjustable",Consumer,Furniture Consumer
7286,Furniture,"Bush 3-Shelf Cabinet, Mobile",Home Office,Furniture Home Office
5044,Furniture,"Hon Bag Chairs, Set of Two",Consumer,Furniture Consumer
15386,Technology,"Enermax Keyboard, USB",Corporate,Technology Corporate
15974,Technology,Logitech diNovo Edge Keyboard,Home Office,Technology Home Office
14844,Technology,"Brother Copy Machine, Color",Consumer,Technology Consumer
3664,Furniture,"Bush Stackable Bookrack, Pine",Home Office,Furniture Home Office
14408,Technology,"Cisco Audio Dock, VoIP",Home Office,Technology Home Office
849,Furniture,"Lesro Conference Table, Rectangular",Consumer,Furniture Consumer
2171,Furniture,"Sauder Floating Shelf Set, Pine",Consumer,Furniture Consumer
15393,Technology,"Belkin Router, Erganomic",Consumer,Technology Consumer
8947,Furniture,"Global Leather Task Chair, Black",Consumer,Furniture Consumer
3368,Furniture,"Advantus Photo Frame, Duo Pack",Corporate,Furniture Corporate
13401,Technology,Samsung Rugby III,Corporate,Technology Corporate
2600,Furniture,DAX Wood Document Frame.,Consumer,Furniture Consumer
3041,Furniture,"Tenex Light Bulb, Durable",Consumer,Furniture Consumer
722,Furniture,"Deflect-O Stacking Tray, Black",Consumer,Furniture Consumer
7800,Furniture,"Sauder Stackable Bookrack, Pine",Consumer,Furniture Consumer
13433,Technology,"Belkin Numeric Keypad, Bluetooth",Corporate,Technology Corporate
12725,Technology,"Nokia Office Telephone, Full Size",Consumer,Technology Consumer
921,Furniture,Global Commerce Series High-Back Swivel/Tilt Chairs,Corporate,Furniture Corporate
18975,Technology,"Panasonic Receipt Printer, Red",Home Office,Technology Home Office
875,Furniture,"Rubbermaid Frame, Durable",Corporate,Furniture Corporate
10978,Office Supplies,"Southworth 100% Résumé Paper, 24lb.",Consumer,Office Supplies Consumer
5633,Furniture,"Novimex Swivel Stool, Black",Home Office,Furniture Home Office
8593,Furniture,"Deflect-O Stacking Tray, Erganomic",Corporate,Furniture Corporate
18037,Technology,"Hewlett Ink, Color",Corporate,Technology Corporate
21276,Technology,"Motorola Headset, Full Size",Consumer,Technology Consumer
8298,Furniture,"Rubbermaid Door Stop, Erganomic",Home Office,Furniture Home Office
15490,Technology,Canon PC-428 Personal Copier,Consumer,Technology Consumer
4935,Furniture,"Bush Corner Shelving, Pine",Home Office,Furniture Home Office
20100,Technology,Hewlett-Packard Deskjet 5550 Printer,Corporate,Technology Corporate
4905,Furniture,Global Low Back Tilter Chair,Consumer,Furniture Consumer
18068,Technology,"Panasonic Inkjet, Durable",Consumer,Technology Consumer
10095,Furniture,"Harbour Creations Executive Leather Armchair, Adjustable",Corporate,Furniture Corporate
4867,Furniture,"Hon Bag Chairs, Black",Corporate,Furniture Corporate
4411,Furniture,9-3/4 Diameter Round Wall Clock,Corporate,Furniture Corporate
9734,Furniture,"Advantus Door Stop, Black",Consumer,Furniture Consumer
18954,Technology,"Brother Fax Machine, High-Speed",Corporate,Technology Corporate
5509,Furniture,O'Sullivan Living Dimensions 2-Shelf Bookcases,Corporate,Furniture Corporate
20655,Technology,"Samsung Audio Dock, VoIP",Corporate,Technology Corporate
3486,Furniture,"Bush Cubix Collection Bookcases, Fully Assembled",Consumer,Furniture Consumer
4929,Furniture,"Rubbermaid Light Bulb, Erganomic",Home Office,Furniture Home Office
19301,Technology,"Memorex Numeric Keypad, Erganomic",Consumer,Technology Consumer
19437,Technology,"Enermax Memory Card, Programmable",Home Office,Technology Home Office
64,Building materials,"84 Lumber """"""The Journey""""""","A mother and daughter embark on a journey to emigrate from Mexico to the United States.[80][81] The version aired during the game was edited due to the political overtones of its conclusion, which depicts a border wall.[82][83]","Building materials A mother and daughter embark on a journey to emigrate from Mexico to the United States.[80][81] The version aired during the game was edited due to the political overtones of its conclusion, which depicts a border wall.[82][83]"
13749,Technology,"HP Fax Machine, High-Speed",Home Office,Technology Home Office
4170,Furniture,"Advantus Stacking Tray, Erganomic",Consumer,Furniture Consumer
12215,Technology,"Nokia Office Telephone, VoIP",Consumer,Technology Consumer
14995,Technology,"Motorola Signal Booster, with Caller ID",Home Office,Technology Home Office
10954,Office Supplies,"Kraft Business Envelopes, Security-Tint",Consumer,Office Supplies Consumer
6374,Furniture,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",Consumer,Furniture Consumer
2032,Furniture,"Advantus Stacking Tray, Erganomic",Consumer,Furniture Consumer
19485,Technology,"Memorex Router, Programmable",Consumer,Technology Consumer
12414,Technology,Kensington Expert Mouse Optical USB Trackball for PC or Mac,Consumer,Technology Consumer
10882,Office Supplies,Stockwell Push Pins,Consumer,Office Supplies Consumer
7483,Furniture,Sauder Cornerstone Collection Library,Corporate,Furniture Corporate
18028,Technology,"Panasonic Printer, White",Corporate,Technology Corporate
19933,Technology,"HP Personal Copier, Digital",Corporate,Technology Corporate
14947,Technology,"Apple Signal Booster, Cordless",Consumer,Technology Consumer
5146,Furniture,"Barricks Computer Table, Fully Assembled",Consumer,Furniture Consumer
10299,Office Supplies,"Cameo Manila Envelope, with clear poly window",Consumer,Office Supplies Consumer
21540,Technology,SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,Corporate,Technology Corporate
10524,Office Supplies,"Cameo Clasp Envelope, Security-Tint",Home Office,Office Supplies Home Office
15934,Technology,Micro Innovations USB RF Wireless Keyboard with Mouse,Consumer,Technology Consumer
20863,Technology,"Hewlett Wireless Fax, Digital",Consumer,Technology Consumer
17484,Technology,"Sharp Fax and Copier, Laser",Corporate,Technology Corporate
8945,Furniture,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",Corporate,Furniture Corporate
11249,Office Supplies,"Fellowes Twister Kit, Gray/Clear, 3/pkg",Consumer,Office Supplies Consumer
3110,Furniture,"Dania Corner Shelving, Mobile",Home Office,Furniture Home Office
17611,Technology,"Epson Calculator, Durable",Home Office,Technology Home Office
16325,Technology,Ativa V4110MDD Micro-Cut Shredder,Consumer,Technology Consumer
11218,Office Supplies,"Stockwell Push Pins, Assorted Sizes",Home Office,Office Supplies Home Office
9190,Furniture,"SAFCO Swivel Stool, Red",Consumer,Furniture Consumer
20069,Technology,"HP Ink, Digital",Consumer,Technology Consumer
14376,Technology,"Memorex Memory Card, Bluetooth",Home Office,Technology Home Office
7314,Furniture,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",Consumer,Furniture Consumer
7651,Furniture,"Rubbermaid Photo Frame, Black",Consumer,Furniture Consumer
1596,Furniture,"SAFCO Steel Folding Chair, Black",Consumer,Furniture Consumer
2871,Furniture,"Ikea 3-Shelf Cabinet, Metal",Consumer,Furniture Consumer
9694,Furniture,"Sauder Library with Doors, Mobile",Corporate,Furniture Corporate
6415,Furniture,"Safco 3-Shelf Cabinet, Traditional",Consumer,Furniture Consumer
14970,Technology,"HP Personal Copier, High-Speed",Corporate,Technology Corporate
16176,Technology,Panasonic Kx-TS550,Home Office,Technology Home Office
16005,Technology,"Panasonic Calculator, White",Corporate,Technology Corporate
3555,Furniture,"Advantus Clock, Black",Consumer,Furniture Consumer
8796,Furniture,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",Corporate,Furniture Corporate
21396,Technology,"Enermax Memory Card, Bluetooth",Corporate,Technology Corporate
4005,Furniture,"Tenex Photo Frame, Erganomic",Corporate,Furniture Corporate
13990,Technology,"Canon Fax Machine, Laser",Home Office,Technology Home Office
6183,Furniture,"Dania Stackable Bookrack, Pine",Consumer,Furniture Consumer
8361,Furniture,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",Consumer,Furniture Consumer
4884,Furniture,"Rubbermaid Stacking Tray, Erganomic",Consumer,Furniture Consumer
17309,Technology,"Sharp Ink, Color",Home Office,Technology Home Office
12238,Technology,"Okidata Printer, Wireless",Consumer,Technology Consumer
13287,Technology,"Memorex Keyboard, Programmable",Consumer,Technology Consumer
4351,Furniture,"Ikea 3-Shelf Cabinet, Metal",Consumer,Furniture Consumer
9251,Furniture,"Deflect-O Clock, Erganomic",Consumer,Furniture Consumer
12795,Technology,Cisco SPA112 2 Port Phone Adapter,Consumer,Technology Consumer
13526,Technology,"Nokia Signal Booster, with Caller ID",Corporate,Technology Corporate
8025,Furniture,"Rubbermaid Clock, Duo Pack",Consumer,Furniture Consumer
2614,Furniture,"Deflect-O Photo Frame, Erganomic",Corporate,Furniture Corporate
8618,Furniture,"SAFCO Chairmat, Red",Corporate,Furniture Corporate
18086,Technology,"Cisco Office Telephone, with Caller ID",Corporate,Technology Corporate
16209,Technology,"SanDisk Keyboard, Programmable",Consumer,Technology Consumer
21059,Technology,"Konica Phone, White",Consumer,Technology Consumer
14118,Technology,"Brother Copy Machine, Laser",Consumer,Technology Consumer
8146,Furniture,"Bush Classic Bookcase, Mobile",Corporate,Furniture Corporate
11291,Office Supplies,Avery 49,Consumer,Office Supplies Consumer
9474,Furniture,"Harbour Creations Steel Folding Chair, Set of Two",Corporate,Furniture Corporate
6463,Furniture,"Sauder Floating Shelf Set, Traditional",Consumer,Furniture Consumer
10855,Office Supplies,"Acco Binder, Clear",Home Office,Office Supplies Home Office
10285,Office Supplies,"Harbour Creations File Folder Labels, 5000 Label Set",Consumer,Office Supplies Consumer
20868,Technology,"Panasonic Card Printer, Red",Consumer,Technology Consumer
20170,Technology,"Epson Inkjet, White",Consumer,Technology Consumer
2607,Furniture,Dana Halogen Swing-Arm Architect Lamp,Corporate,Furniture Corporate
9274,Furniture,"Chromcraft Conference Table, Rectangular",Consumer,Furniture Consumer
8012,Furniture,"Rubbermaid Light Bulb, Black",Consumer,Furniture Consumer
16842,Technology,"SanDisk Flash Drive, USB",Consumer,Technology Consumer
4778,Furniture,"Hon Steel Folding Chair, Red",Corporate,Furniture Corporate
3605,Furniture,Balt Solid Wood Rectangular Table,Consumer,Furniture Consumer
11658,Office Supplies,Xerox 1940,Corporate,Office Supplies Corporate
7663,Furniture,"Sauder Library with Doors, Mobile",Consumer,Furniture Consumer
4580,Furniture,"Sauder Corner Shelving, Mobile",Corporate,Furniture Corporate
8288,Furniture,"Global Fabric Manager's Chair, Dark Gray",Consumer,Furniture Consumer
21103,Technology,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",Corporate,Technology Corporate
19465,Technology,"Cisco Signal Booster, VoIP",Home Office,Technology Home Office
15793,Technology,"Logitech Mouse, Bluetooth",Corporate,Technology Corporate
5779,Furniture,"Novimex Bag Chairs, Black",Consumer,Furniture Consumer
4698,Furniture,"SAFCO Rocking Chair, Adjustable",Corporate,Furniture Corporate
